order_id,order_date,season,year,uniform_set,product_category,gender_age,size,color,number,quantity,unit_price
6584,7/1/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6585,7/1/2022,fall,2022,fall,socks,mens_youth,AS,,,1,12
6586,7/1/2022,fall,2022,fall,bottom,mens_youth,AL,,,1,40
6587,7/1/2022,fall,2022,fall,bottom,womens,WM,,,1,40
6588,7/1/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6589,7/1/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6591,7/1/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6592,7/1/2022,fall,2022,fall,top,womens,WL,Red,,1,60
6593,7/1/2022,fall,2022,fall,top,womens,WXS,Black,,1,60
6594,7/1/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6595,7/2/2022,fall,2022,cfa,top,mens_youth,YL,Navy,,1,55
6596,7/2/2022,fall,2022,fall,bottom,mens_youth,AM,,,1,40
6598,7/2/2022,fall,2022,fall,top,womens,WM,Yellow,,1,40
6599,7/2/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6600,7/2/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6601,7/2/2022,fall,2022,fall,top,mens_youth,AS,Red,,1,60
6602,7/2/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6603,7/2/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6604,7/2/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6605,7/3/2022,fall,2022,fall,top,womens,WM,Red,,1,60
6608,7/3/2022,fall,2022,fall,top,womens,WM,Royal,,1,60
6611,7/4/2022,fall,2022,fall,bottom,womens,WM,,,1,40
6614,7/5/2022,fall,2022,fall,bottom,womens,WM,,,1,40
6615,7/6/2022,fall,2022,fall,socks,mens_youth,AS,,,1,12
6617,7/6/2022,fall,2022,fall,socks,mens_youth,AM,,,1,12
6619,7/6/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6621,7/6/2022,fall,2022,fall,bottom,mens_youth,AM,,,1,40
6624,7/7/2022,fall,2022,fall,socks,mens_youth,AM,,,1,12
6627,7/7/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6629,7/7/2022,fall,2022,fall,bottom,mens_youth,AL,,,1,40
6631,7/7/2022,fall,2022,fall,socks,mens_youth,AM,,,2,12
6632,7/8/2022,fall,2022,fall,bottom,womens,WM,,,1,40
6633,7/8/2022,fall,2022,fall,socks,mens_youth,AM,,,1,12
6634,7/9/2022,fall,2022,fall,socks,mens_youth,AL,,,1,12
6635,7/9/2022,fall,2022,fall,top,mens_youth,AS,Red,,1,60
6636,7/9/2022,fall,2022,fall,bottom,mens_youth,AM,,,1,27
6638,7/9/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6642,7/10/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6643,7/10/2022,fall,2022,fall,bottom,mens_youth,AL,,,1,27
6644,7/10/2022,fall,2022,fall,bottom,womens,WM,,,1,40
6645,7/10/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6646,7/11/2022,fall,2022,fall,bottom,mens_youth,AM,,,1,40
6647,7/11/2022,fall,2022,fall,socks,mens_youth,AM,,,1,12
6649,7/11/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6651,7/12/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6652,7/12/2022,fall,2022,fall,top,mens_youth,YL,Yellow,,1,35
6653,7/12/2022,fall,2022,fall,socks,mens_youth,AS,,,1,12
6654,7/12/2022,fall,2022,fall,socks,mens_youth,AS,,,1,12
6655,7/12/2022,fall,2022,fall,top,mens_youth,YL,Yellow,,1,35
6656,7/12/2022,fall,2022,fall,socks,mens_youth,AS,,,1,12
6657,7/12/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6658,7/12/2022,fall,2022,cfa,socks,mens_youth,AM,,,2,12
6662,7/12/2022,fall,2022,fall,top,mens_youth,AM,Red,,1,60
6663,7/12/2022,fall,2022,fall,bottom,womens,WM,,,1,40
6664,7/13/2022,fall,2022,fall,top,mens_youth,AS,Red,,1,60
6666,7/13/2022,fall,2022,fall,bottom,mens_youth,AM,,,1,40
6667,7/13/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6668,7/13/2022,fall,2022,fall,socks,mens_youth,AM,,,2,12
6670,7/13/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6671,7/13/2022,fall,2022,cfa,top,mens_youth,YM,Navy,,1,55
6672,7/14/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6674,7/14/2022,fall,2022,fall,top,womens,WM,Black,,1,60
6675,7/14/2022,fall,2022,fall,socks,mens_youth,AS,,,1,12
6676,7/14/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6677,7/14/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6678,7/14/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6680,7/14/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6681,7/14/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6682,7/14/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6683,7/15/2022,fall,2022,fall,top,mens_youth,AS,Red,,1,60
6684,7/15/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6687,7/15/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6688,7/15/2022,fall,2022,fall,top,womens,WS,Black,,1,60
6689,7/15/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6690,7/15/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6691,7/15/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6692,7/15/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6693,7/16/2022,fall,2022,fall,top,womens,WS,Royal,,1,60
6694,7/16/2022,fall,2022,fall,top,womens,WS,Royal,,1,60
6695,7/16/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6696,7/16/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6697,7/16/2022,fall,2022,fall,top,mens_youth,AS,Red,,1,60
6698,7/16/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6699,7/17/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6700,7/17/2022,fall,2022,fall,bottom,womens,WM,,,1,40
6703,7/19/2022,fall,2022,fall,top,mens_youth,YM,Yellow,,1,35
6704,7/19/2022,fall,2022,fall,top,mens_youth,AS,Yellow,,1,40
6705,7/19/2022,fall,2022,fall,top,mens_youth,AL,Royal,,1,60
6706,7/19/2022,fall,2022,fall,bottom,mens_youth,YXS,,,1,38
6710,7/20/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6711,7/20/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6713,7/20/2022,fall,2022,fall,socks,mens_youth,AS,,,1,9
6714,7/20/2022,fall,2022,fall,top,mens_youth,YS,Purple,,1,25
6715,7/20/2022,fall,2022,fall,top,mens_youth,YS,Yellow,,1,27
6716,7/20/2022,fall,2022,fall,top,mens_youth,YXS,Pink,,1,25
6717,7/20/2022,fall,2022,fall,top,mens_youth,YXS,Purple,,1,25
6718,7/20/2022,fall,2022,fall,bottom,mens_youth,YXS,,,1,16
6719,7/21/2022,fall,2022,fall,bottom,mens_youth,YXS,,,1,16
6720,7/21/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,16
6723,7/21/2022,fall,2022,fall,top,mens_youth,YXS,Red,,1,25
6725,7/21/2022,fall,2022,fall,bottom,mens_youth,YXS,,,1,16
6726,7/21/2022,fall,2022,fall,socks,mens_youth,AS,,,1,9
6727,7/21/2022,fall,2022,fall,top,mens_youth,YXS,Yellow,,1,25
6730,7/21/2022,fall,2022,fall,top,mens_youth,YXS,Pink,,1,25
6731,7/21/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6732,7/21/2022,fall,2022,fall,top,mens_youth,YXS,Pink,,1,25
6734,7/22/2022,fall,2022,fall,bottom,womens,WM,,,1,40
6735,7/22/2022,fall,2022,fall,top,mens_youth,YM,Yellow,,1,35
6736,7/22/2022,fall,2022,fall,top,mens_youth,YS,Royal,,1,25
6737,7/22/2022,fall,2022,fall,top,mens_youth,YM,Green,,1,25
6738,7/23/2022,fall,2022,fall,top,mens_youth,YXS,Pink,,1,25
6739,7/23/2022,fall,2022,fall,top,mens_youth,YXS,Pink,,1,25
6740,7/23/2022,fall,2022,fall,top,womens,WM,Royal,,1,60
6741,7/23/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6742,7/23/2022,fall,2022,fall,bottom,womens,WM,,,1,40
6743,7/23/2022,fall,2022,fall,top,mens_youth,YS,Yellow,,1,27
6744,7/23/2022,fall,2022,fall,top,mens_youth,YXS,Red,,1,25
6745,7/23/2022,fall,2022,fall,top,mens_youth,YXS,Purple,,1,25
6746,7/23/2022,fall,2022,fall,top,mens_youth,YXS,Purple,,1,25
6747,7/24/2022,fall,2022,fall,top,mens_youth,YM,Green,,1,25
6748,7/24/2022,fall,2022,fall,top,mens_youth,YXS,Purple,,2,25
6749,7/24/2022,fall,2022,fall,top,mens_youth,YS,Purple,,1,25
6751,7/24/2022,fall,2022,fall,top,mens_youth,YM,Green,,1,25
6752,7/24/2022,fall,2022,fall,top,mens_youth,YL,Green,,1,25
6753,7/25/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6754,7/25/2022,fall,2022,fall,top,mens_youth,YL,Yellow,,1,35
6755,7/25/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6756,7/25/2022,fall,2022,fall,socks,mens_youth,AS,,,1,9
6758,7/25/2022,fall,2022,fall,top,mens_youth,YXS,Pink,,1,25
6759,7/25/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6760,7/25/2022,fall,2022,fall,bottom,mens_youth,YXS,,,1,38
6761,7/25/2022,fall,2022,fall,socks,mens_youth,AS,,,1,9
6762,7/25/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6763,7/25/2022,fall,2022,fall,top,mens_youth,YM,Green,,1,25
6764,7/26/2022,fall,2022,fall,socks,mens_youth,AL,,,1,12
6765,7/26/2022,fall,2022,fall,bottom,mens_youth,YXS,,,1,16
6766,7/26/2022,fall,2022,fall,top,mens_youth,YM,Royal,,1,25
6767,7/26/2022,fall,2022,fall,top,mens_youth,YL,Royal,,1,25
6768,7/26/2022,fall,2022,fall,top,mens_youth,AS,Royal,,1,27
6769,7/26/2022,fall,2022,fall,top,mens_youth,YM,Royal,,1,25
6770,7/26/2022,fall,2022,fall,top,mens_youth,YL,Royal,,1,25
6771,7/26/2022,fall,2022,fall,top,mens_youth,YS,Purple,,1,25
6772,7/26/2022,fall,2022,fall,top,mens_youth,AS,Royal,,1,27
6773,7/26/2022,fall,2022,fall,top,mens_youth,YL,Royal,,1,25
6775,7/26/2022,fall,2022,fall,socks,mens_youth,AS,,,1,12
6776,7/26/2022,fall,2022,fall,top,mens_youth,YM,Green,,1,25
6778,7/27/2022,fall,2022,cfa,socks,mens_youth,AS,,,1,12
6779,7/27/2022,fall,2022,fall,socks,mens_youth,AM,,,1,12
6781,7/27/2022,fall,2022,fall,top,mens_youth,AS,Royal,,1,27
6784,7/27/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6785,7/27/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6786,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6787,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6788,7/27/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6789,7/27/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6791,7/27/2022,fall,2022,fall,top,mens_youth,YM,Black,,2,55
6792,7/27/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6793,7/27/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6794,7/27/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6795,7/27/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6796,7/27/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6797,7/27/2022,fall,2022,fall,top,mens_youth,YL,Black,,1,55
6798,7/27/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6799,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6800,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6801,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6802,7/27/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6804,7/27/2022,fall,2022,fall,top,mens_youth,YL,Black,,1,55
6805,7/27/2022,fall,2022,fall,socks,mens_youth,AS,,,1,12
6806,7/27/2022,fall,2022,fall,top,mens_youth,YL,Black,,1,55
6807,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6809,7/27/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6810,7/27/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6811,7/27/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6812,7/27/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6813,7/27/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6815,7/27/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6817,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6818,7/27/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6819,7/27/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6821,7/27/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6822,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6823,7/27/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6824,7/27/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6825,7/27/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6826,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6827,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6828,7/27/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6829,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6831,7/27/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6832,7/27/2022,fall,2022,fall,top,mens_youth,YS,Black,,1,55
6834,7/27/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6835,7/27/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6837,7/27/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6838,7/27/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6839,7/27/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6840,7/27/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6841,7/27/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6842,7/27/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6843,7/27/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6844,7/27/2022,fall,2022,fall,top,womens,WM,Red,,1,60
6845,7/27/2022,fall,2022,fall,top,mens_youth,YM,Black,,1,55
6846,7/27/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6847,7/27/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6848,7/27/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6849,7/27/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6850,7/27/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6851,7/27/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6852,7/27/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6853,7/27/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6855,7/27/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6856,7/27/2022,fall,2022,fall,top,mens_youth,YS,Black,,1,55
6857,7/27/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6858,7/27/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6859,7/27/2022,fall,2022,fall,top,mens_youth,YL,Red,,1,55
6860,7/27/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6863,7/27/2022,fall,2022,fall,top,mens_youth,YM,Black,,1,55
6864,7/27/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6866,7/27/2022,fall,2022,fall,bottom,mens_youth,AM,,,1,40
6867,7/27/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6868,7/27/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6869,7/28/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6870,7/28/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6872,7/28/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6873,7/28/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6874,7/28/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6876,7/28/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6877,7/28/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6879,7/28/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6880,7/28/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6881,7/28/2022,fall,2022,fall,top,womens,WM,Red,,1,60
6882,7/28/2022,fall,2022,fall,bottom,womens,WXS,,,1,40
6883,7/28/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6884,7/28/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6885,7/28/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6887,7/28/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6889,7/28/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6890,7/28/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6891,7/28/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6893,7/28/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6897,7/28/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6899,7/28/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6900,7/28/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6902,7/28/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6905,7/28/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6909,7/28/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6910,7/28/2022,fall,2022,fall,top,mens_youth,YM,Red,,2,55
6911,7/28/2022,fall,2022,cfa,top,mens_youth,YM,Red,,1,55
6913,7/28/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6914,7/28/2022,fall,2022,fall,top,mens_youth,YS,Black,,1,55
6915,7/28/2022,fall,2022,fall,top,mens_youth,YS,Black,,1,55
6916,7/28/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6918,7/28/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6920,7/28/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6921,7/28/2022,fall,2022,fall,top,womens,WM,White,,1,60
6922,7/28/2022,fall,2022,fall,top,womens,WM,White,,1,60
6923,7/28/2022,fall,2022,fall,top,mens_youth,AS,Green,,1,27
6924,7/28/2022,fall,2022,fall,top,mens_youth,YM,Red,,1,55
6928,7/28/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6929,7/28/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6930,7/28/2022,fall,2022,fall,top,mens_youth,YS,Black,,1,55
6931,7/28/2022,fall,2022,fall,top,womens,WS,White,,1,60
6932,7/28/2022,fall,2022,fall,bottom,womens,WS,,,1,40
6934,7/29/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6935,7/29/2022,fall,2022,fall,top,womens,WXS,Royal,,1,60
6937,7/29/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6939,7/29/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6940,7/29/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6941,7/29/2022,fall,2022,fall,top,mens_youth,YS,Red,,1,55
6942,7/29/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6943,7/29/2022,fall,2022,fall,socks,mens_youth,AM,,,1,12
6944,7/29/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6945,7/29/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6946,7/29/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6949,7/29/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6950,7/29/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6951,7/29/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6952,7/30/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
6954,7/30/2022,fall,2022,fall,top,mens_youth,YXS,Red,,1,25
6958,7/30/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6962,7/30/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6963,7/30/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6964,7/30/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6967,7/30/2022,fall,2022,fall,top,mens_youth,AL,Red,,1,60
6968,7/30/2022,fall,2022,fall,top,womens,WL,Royal,,1,60
6969,7/31/2022,fall,2022,fall,top,mens_youth,YM,Black,,1,55
6971,7/31/2022,fall,2022,fall,top,mens_youth,YS,Black,,1,55
6972,7/31/2022,fall,2022,fall,top,mens_youth,YL,Royal,,1,25
6974,7/31/2022,fall,2022,fall,socks,mens_youth,AM,,,1,12
6976,7/31/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6980,8/1/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6981,8/1/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
6985,8/1/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6986,8/1/2022,fall,2022,fall,top,womens,WS,Red,,1,60
6988,8/1/2022,fall,2022,fall,top,mens_youth,YS,Pink,,1,25
6990,8/1/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6993,8/1/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
6994,8/1/2022,fall,2022,fall,top,mens_youth,YM,Black,,1,55
6995,8/2/2022,fall,2022,fall,socks,mens_youth,AM,,,1,12
6996,8/2/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
6997,8/2/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
6998,8/2/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,38
7002,8/2/2022,fall,2022,fall,top,mens_youth,YM,Green,,1,25
7003,8/2/2022,fall,2022,fall,top,mens_youth,YS,Sky Blue,,1,25
7004,8/2/2022,fall,2022,fall,top,mens_youth,YS,Sky Blue,,1,25
7006,8/2/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
7009,8/2/2022,fall,2022,fall,top,mens_youth,YXS,Pink,,1,25
7010,8/2/2022,fall,2022,fall,top,mens_youth,YS,Pink,,1,25
7012,8/2/2022,fall,2022,fall,top,mens_youth,YS,Pink,,1,25
7013,8/2/2022,fall,2022,fall,top,mens_youth,YS,Pink,,1,25
7017,8/2/2022,fall,2022,fall,top,mens_youth,YL,Green,,1,25
7019,8/3/2022,fall,2022,fall,top,mens_youth,YM,Yellow,,1,35
7021,8/3/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
7023,8/3/2022,fall,2022,fall,top,mens_youth,YL,Black,,1,55
7024,8/3/2022,fall,2022,fall,top,mens_youth,YXS,Pink,,1,25
7027,8/3/2022,fall,2022,fall,socks,mens_youth,AM,,,1,9
7029,8/3/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
7037,8/3/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
7038,8/3/2022,fall,2022,fall,top,mens_youth,YXS,Red,,1,25
7041,8/3/2022,fall,2022,fall,top,mens_youth,YXS,Red,,1,25
7042,8/3/2022,fall,2022,fall,socks,mens_youth,AS,,,1,9
7043,8/3/2022,fall,2022,fall,top,mens_youth,YS,Yellow,,1,27
7044,8/3/2022,fall,2022,fall,top,mens_youth,YS,Yellow,,1,27
7045,8/3/2022,fall,2022,fall,top,mens_youth,YXS,Orange,,1,25
7046,8/3/2022,fall,2022,fall,bottom,mens_youth,YS,,,1,16
7047,8/3/2022,fall,2022,fall,top,mens_youth,YS,Sky Blue,,1,25
7048,8/3/2022,fall,2022,fall,top,mens_youth,YM,Pink,,1,25
7049,8/4/2022,fall,2022,fall,top,mens_youth,YM,Yellow,,1,25
7053,8/4/2022,fall,2022,fall,top,mens_youth,YM,Pink,,1,25
7054,8/4/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
7055,8/4/2022,fall,2022,fall,top,mens_youth,YS,Yellow,,1,27
7056,8/4/2022,fall,2022,fall,top,mens_youth,YL,Pink,,1,25
7057,8/4/2022,fall,2022,fall,top,mens_youth,YS,Sky Blue,,1,25
7058,8/4/2022,fall,2022,fall,socks,mens_youth,AS,,,1,9
7059,8/4/2022,fall,2022,fall,top,mens_youth,YM,Black,,1,25
7061,8/4/2022,fall,2022,fall,top,mens_youth,YL,Green,,1,25
7063,8/4/2022,fall,2022,fall,top,mens_youth,YL,Black,,1,55
7065,8/4/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
7066,8/4/2022,fall,2022,cfa,top,mens_youth,YM,Navy,,1,55
7068,8/5/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
7069,8/5/2022,fall,2022,fall,bottom,mens_youth,YM,,,1,38
7072,8/5/2022,fall,2022,fall,top,mens_youth,AS,Red,,1,60
7073,8/5/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
7074,8/5/2022,fall,2022,fall,top,mens_youth,YS,Yellow,,1,27
7075,8/5/2022,fall,2022,fall,top,womens,WM,White,,1,60
7077,8/5/2022,fall,2022,fall,top,womens,WM,Red,,1,60
7078,8/5/2022,fall,2022,fall,socks,mens_youth,AS,,,1,9
7080,8/5/2022,fall,2022,fall,top,womens,WS,Red,,1,60
7081,8/5/2022,fall,2022,fall,top,mens_youth,AM,White,,1,60
7082,8/5/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
7083,8/5/2022,fall,2022,fall,top,mens_youth,AS,Red,,1,60
7085,8/5/2022,fall,2022,fall,top,mens_youth,YM,Black,,1,55
7086,8/6/2022,fall,2022,fall,top,mens_youth,YS,Pink,,1,25
7088,8/6/2022,fall,2022,fall,top,mens_youth,YM,Sky Blue,,1,25
7091,8/6/2022,fall,2022,fall,top,mens_youth,YS,Orange,,1,25
7093,8/6/2022,fall,2022,fall,bottom,mens_youth,AS,,,1,40
7095,8/6/2022,fall,2022,fall,top,mens_youth,YM,Pink,,1,25
7098,8/6/2022,fall,2022,fall,bottom,mens_youth,YL,,,1,38
7099,8/6/2022,fall,2022,fall,top,mens_youth,YM,Sky Blue,,1,25
7100,8/6/2022,fall,2022,fall,top,womens,WM,Black,,1,60
7101,8/6/2022,fall,2022,fall,top,womens,WS,Red,,1,60
7102,8/6/2022,fall,2022,fall,top,mens_youth,YL,Black,,1,55
7103,8/6/2022,fall,2022,fall,bottom,womens,WM,,,1,40
7104,8/6/2022,fall,2022,fall,top,womens,WXS,Red,,1,60
7105,8/7/2022,fall,2022,fall,top,mens_youth,YM,Navy,,1,55
7106,8/7/2022,fall,2022,fall,top,womens,WS,Black,,1,60
7108,8/7/2022,fall,2022,fall,top,mens_youth,YM,Yellow,,1,25
7109,8/7/2022,fall,2022,fall,bottom,womens,WXS,,,2,40
7110,8/7/2022,fall,2022,fall,top,mens_youth,YM,Green,,1,25
7111,8/7/2022,fall,2022,fall,bottom,womens,WM,,,1,27
7113,8/7/2022,fall,2022,fall,top,womens,WL,Red,,1,60
